iter	Logloss	AUC	Accuracy
264	0.09544419571	0.9956888964	0.962
265	0.09508561852	0.9956928974	0.962
266	0.09496310815	0.9956608892	0.962
267	0.09488436366	0.99562488	0.961
268	0.09473973934	0.9956488861	0.961
269	0.09466277824	0.9956568882	0.961
270	0.09457424687	0.9956568882	0.961
271	0.09472682267	0.9956168779	0.962
272	0.09469310684	0.9956168779	0.962
273	0.09465692666	0.9956168779	0.962
274	0.09448401676	0.995628881	0.962
275	0.09434914057	0.9956168779	0.961
276	0.09430676557	0.9956168779	0.961
277	0.09421084069	0.9956048748	0.961
278	0.09401214731	0.9955928718	0.961
279	0.09397617014	0.9956008738	0.961
280	0.09385883885	0.9956008738	0.961
281	0.09381037801	0.9956128769	0.961
282	0.09382109969	0.9955768677	0.961
283	0.09376541575	0.9955768677	0.961
284	0.09369733099	0.9955568626	0.961
285	0.09353435254	0.9955488605	0.961
286	0.09343133461	0.9955488605	0.961
287	0.09335059645	0.9955488605	0.961
288	0.09341205752	0.9955488605	0.961
289	0.09323173748	0.9955688656	0.959
290	0.09323679839	0.9955688656	0.959
291	0.09319994249	0.9955688656	0.959
292	0.09303146547	0.9955608636	0.959
293	0.09298540025	0.9955608636	0.959
294	0.09291121841	0.9955688656	0.959
295	0.09280370897	0.9955848697	0.959
296	0.09288595294	0.9955928718	0.959
297	0.09283113323	0.9956008738	0.959
298	0.0926751094	0.9955888708	0.959
299	0.0925776955	0.9955968728	0.96
300	0.09251717651	0.9955768677	0.958
301	0.09243252561	0.9955928718	0.96
302	0.09235185672	0.9956088759	0.96
303	0.09227981275	0.9955688656	0.96
304	0.092203796	0.9955768677	0.96
305	0.09213133673	0.9955768677	0.96
306	0.09206225302	0.9955768677	0.96
307	0.09202390052	0.9955848697	0.96
308	0.09208965214	0.9955728667	0.96
309	0.09202610762	0.9955848697	0.96
310	0.09190442644	0.9955888708	0.96
311	0.09189359503	0.9955968728	0.96
312	0.09183464583	0.9955928718	0.96
313	0.09181649334	0.9955928718	0.96
314	0.09169718631	0.9955968728	0.96
315	0.0916716898	0.9955848697	0.962
316	0.09155972599	0.9956128769	0.962
317	0.09152554799	0.9956128769	0.962
318	0.09150597971	0.9956088759	0.962
319	0.09139444365	0.9956088759	0.962
320	0.09137216919	0.9956088759	0.962
321	0.09132145783	0.9956168779	0.962
322	0.09127871885	0.9956048748	0.959
323	0.09101378429	0.9956168779	0.959
324	0.09098419819	0.9956168779	0.959
325	0.0909795996	0.99562488	0.959
326	0.09094386867	0.9956208789	0.959
327	0.09093629277	0.9956208789	0.959
328	0.09071201856	0.995628881	0.959
329	0.09060950498	0.9956048748	0.959
330	0.09059224407	0.9956048748	0.959
331	0.09041939936	0.9956208789	0.959
332	0.0902981074	0.995636883	0.959
333	0.09027794956	0.995636883	0.959
334	0.09026782984	0.995636883	0.959
335	0.09024832143	0.9956408841	0.959
336	0.09033204824	0.9956208789	0.959
337	0.09028910245	0.9956088759	0.959
338	0.0902056309	0.9956088759	0.959
339	0.09024844683	0.9956088759	0.959
340	0.09024229168	0.9956088759	0.959
341	0.09029235759	0.9956088759	0.958
342	0.09037537675	0.9955928718	0.958
343	0.09035471067	0.9955848697	0.958
344	0.09032605249	0.9955768677	0.958
345	0.09033632207	0.9955408585	0.955
346	0.09033315607	0.9955408585	0.955
347	0.09033224265	0.9955408585	0.955
348	0.09012856519	0.9955408585	0.958
349	0.09011773244	0.9955448595	0.958
350	0.09010263681	0.9955448595	0.958
351	0.09007525085	0.9955528615	0.958
352	0.09016612374	0.9955448595	0.955
353	0.09012782373	0.9955448595	0.955
354	0.08997724728	0.9955528615	0.955
355	0.08999116476	0.9955328564	0.955
356	0.08989583109	0.9955408585	0.955
357	0.08982389235	0.9955208533	0.955
358	0.08978688833	0.9955208533	0.955
359	0.08989766692	0.9954968472	0.955
360	0.08988731079	0.9954968472	0.955
361	0.0898909412	0.9954968472	0.955
362	0.08988050095	0.9954888451	0.955
363	0.08988583092	0.9954888451	0.955
364	0.08991447856	0.9954848441	0.955
365	0.08990812726	0.9953888195	0.955
366	0.08987492539	0.9953888195	0.955
367	0.08984962866	0.9953888195	0.955
368	0.08983155268	0.9954048236	0.955
369	0.08982401083	0.9954048236	0.955
370	0.08970127024	0.9954048236	0.955
371	0.08967258329	0.9954128257	0.955
372	0.08937967043	0.9955008482	0.955
373	0.08954749207	0.9955048492	0.951
374	0.08955607333	0.9954088247	0.951
375	0.08953998904	0.9954168267	0.951
376	0.08952569291	0.9954168267	0.951
377	0.08946061303	0.9954208277	0.951
378	0.08938246142	0.9954208277	0.951
379	0.08955279758	0.9954288298	0.951
380	0.08956294292	0.9954288298	0.951
381	0.08955636796	0.9954368318	0.951
382	0.08967198956	0.9954368318	0.951
383	0.08966116476	0.9954368318	0.951
384	0.08967900495	0.9954368318	0.951
385	0.08955860469	0.9954368318	0.951
386	0.08956027752	0.9954368318	0.951
387	0.08953496962	0.9954368318	0.951
388	0.08935364876	0.9954368318	0.951
389	0.08934990868	0.9954368318	0.951
390	0.08923483325	0.9955088503	0.951
391	0.08907822291	0.9955088503	0.951
392	0.089069184	0.9955248544	0.951
393	0.08906966733	0.9955168523	0.951
394	0.08908284258	0.9954208277	0.951
395	0.08912712234	0.9953728154	0.951
396	0.0891410363	0.9953728154	0.951
397	0.08903575917	0.9953608124	0.951
398	0.08892948125	0.9954248288	0.951
399	0.0889071213	0.9954408329	0.951
400	0.08892220635	0.9954408329	0.951
401	0.08891562605	0.9954408329	0.951
402	0.08890988139	0.9954848441	0.951
403	0.0888535893	0.995464839	0.951
404	0.08877209186	0.995460838	0.951
405	0.08867084517	0.995464839	0.951
406	0.08856399412	0.995464839	0.951
407	0.08846976513	0.995456837	0.953
408	0.08846567281	0.995456837	0.953
409	0.08846383207	0.995464839	0.953
410	0.08845884054	0.995464839	0.953
411	0.08845600775	0.995464839	0.953
412	0.08824167481	0.995464839	0.953
413	0.08835822454	0.9954248288	0.953
414	0.0885474011	0.9954048236	0.953
415	0.08854555953	0.9953888195	0.953
416	0.08844455025	0.9954048236	0.953
417	0.08844451776	0.9954048236	0.953
418	0.08844349547	0.9953968216	0.953
419	0.08830373411	0.9953968216	0.953
420	0.08820789297	0.9953968216	0.953
421	0.08822421423	0.9953968216	0.953
422	0.08808620058	0.9954128257	0.953
423	0.08808322337	0.9954128257	0.953
424	0.08808483717	0.9953848185	0.953
425	0.0880682238	0.9953848185	0.953
426	0.08818668426	0.9954208277	0.953
427	0.08817135473	0.9954208277	0.953
428	0.08798156212	0.9954328308	0.953
429	0.08789715704	0.9954328308	0.953
430	0.0878689852	0.9954448339	0.953
431	0.08783800932	0.9954448339	0.953
432	0.08785631273	0.9954448339	0.953
433	0.08778772476	0.9954448339	0.953
434	0.08770092689	0.9954448339	0.953
435	0.08771955923	0.9954448339	0.953
436	0.0875870892	0.9954448339	0.953
437	0.08758952568	0.9954128257	0.953
438	0.0877093455	0.9954248288	0.953
439	0.08771297398	0.9953968216	0.953
440	0.08773260759	0.9953968216	0.953
441	0.08760942465	0.9954048236	0.953
442	0.08760875645	0.9954048236	0.953
443	0.08762891514	0.9954048236	0.953
444	0.08756960928	0.9953968216	0.953
445	0.08759020026	0.9953968216	0.953
446	0.08757639903	0.9954048236	0.953
447	0.0875972051	0.9954048236	0.953
448	0.0876013667	0.9954128257	0.953
449	0.08749188397	0.9954048236	0.953
450	0.08764782809	0.9953488093	0.953
451	0.08763502787	0.9953728154	0.953
452	0.08764127512	0.9953608124	0.953
453	0.08766185959	0.9953568113	0.953
454	0.08759680824	0.9953328052	0.953
455	0.08756273256	0.9953568113	0.953
456	0.08744000561	0.9953568113	0.953
457	0.08747238557	0.9953728154	0.953
458	0.08748002466	0.9953888195	0.953
459	0.08737950608	0.9953728154	0.953
460	0.08736881338	0.9953728154	0.953
461	0.0873775354	0.9953728154	0.953
462	0.08737758037	0.9953968216	0.953
463	0.08726725343	0.9953968216	0.953
464	0.08725798155	0.9953968216	0.953
465	0.08726499796	0.9954128257	0.953
466	0.08727521802	0.9954128257	0.953
467	0.08717531856	0.9954128257	0.953
468	0.08716693966	0.9954128257	0.953
469	0.08717821913	0.9954128257	0.953
470	0.0871346195	0.9954008226	0.953
471	0.0871143714	0.9954008226	0.953
472	0.08713786485	0.9954008226	0.953
473	0.08705964101	0.9954008226	0.953
474	0.0870624056	0.9954008226	0.953
475	0.08708584754	0.9954008226	0.953
476	0.08699739668	0.9954168267	0.953
477	0.08692290034	0.9954168267	0.953
478	0.08692631869	0.9954168267	0.953
479	0.08682878238	0.9954288298	0.953
480	0.08683318889	0.9954288298	0.953
481	0.08685708783	0.9954288298	0.953
482	0.08675574701	0.9954408329	0.953
483	0.08664999242	0.9954408329	0.953
484	0.08665803361	0.9954488349	0.953
485	0.08666940686	0.9954488349	0.953
486	0.08669341147	0.9954488349	0.953
487	0.08685026646	0.9954368318	0.953
488	0.086795343	0.9954128257	0.953
489	0.08679976743	0.9954208277	0.953
490	0.08670440969	0.9954128257	0.953
491	0.08670958395	0.9954208277	0.953
492	0.08673401198	0.9954208277	0.953
493	0.08691210545	0.9953328052	0.953
494	0.08700030799	0.9953288042	0.953
495	0.08703542178	0.9953368062	0.953
496	0.08716528444	0.995300797	0.953
497	0.08717770426	0.995300797	0.953
498	0.08711014651	0.9953087991	0.953
499	0.08701748216	0.9953087991	0.953
500	0.08702387819	0.9953087991	0.953
501	0.08703008997	0.9953087991	0.953
502	0.08694648445	0.9953168011	0.953
503	0.08695327578	0.9953168011	0.953
