iter	Logloss	Accuracy
93	0.1270204436	0.952952953
94	0.1266718162	0.952952953
95	0.1262495785	0.952952953
96	0.1258069051	0.952952953
97	0.1253535231	0.952952953
98	0.12488955	0.954954955
99	0.1248728571	0.954954955
100	0.1246236929	0.954954955
101	0.1237894409	0.954954955
102	0.1234356754	0.954954955
103	0.1234175914	0.954954955
104	0.1231791735	0.954954955
105	0.1230538514	0.954954955
106	0.122471008	0.954954955
107	0.1220488455	0.954954955
108	0.1219811907	0.954954955
109	0.1211428929	0.954954955
110	0.1207141293	0.954954955
111	0.1204024609	0.954954955
112	0.1203812092	0.954954955
113	0.1198585257	0.954954955
114	0.119747625	0.954954955
115	0.1194172797	0.954954955
116	0.1191500049	0.954954955
117	0.1191376722	0.954954955
118	0.1190917188	0.954954955
119	0.1190177955	0.954954955
120	0.1189437936	0.954954955
121	0.1189436782	0.954954955
122	0.1188332665	0.954954955
123	0.1187070507	0.954954955
124	0.1186972441	0.954954955
125	0.1185742103	0.954954955
126	0.1183927954	0.954954955
127	0.1182884707	0.954954955
128	0.1181620928	0.954954955
129	0.1181585127	0.954954955
130	0.1178938244	0.954954955
131	0.1176321495	0.954954955
132	0.117446848	0.954954955
133	0.1172185528	0.954954955
134	0.117185994	0.954954955
135	0.1171859687	0.954954955
136	0.1168917617	0.954954955
137	0.1167661589	0.954954955
138	0.1167578797	0.954954955
139	0.1164719356	0.954954955
140	0.1164642555	0.954954955
141	0.1159721154	0.954954955
142	0.1154857659	0.954954955
143	0.1154673756	0.954954955
144	0.1150285858	0.954954955
145	0.1147881561	0.954954955
146	0.114612751	0.954954955
147	0.1144854395	0.954954955
148	0.1143469813	0.954954955
149	0.1143469451	0.954954955
150	0.1142145666	0.954954955
151	0.1138888442	0.954954955
152	0.113601111	0.954954955
153	0.1135109521	0.954954955
154	0.1134838934	0.954954955
155	0.1130273352	0.954954955
156	0.1129142409	0.955955956
157	0.1126894458	0.955955956
158	0.1126484722	0.955955956
159	0.1124541197	0.955955956
160	0.1124011214	0.955955956
161	0.1123954495	0.955955956
162	0.1122859205	0.955955956
163	0.111981243	0.955955956
164	0.1118676628	0.955955956
165	0.1118001297	0.955955956
166	0.1117795844	0.955955956
167	0.1114998471	0.955955956
168	0.111247972	0.955955956
169	0.1112182485	0.955955956
170	0.1112019406	0.955955956
171	0.1111837768	0.955955956
172	0.1111584259	0.955955956
173	0.111138462	0.955955956
174	0.110773015	0.955955956
175	0.1106576236	0.955955956
176	0.1105628435	0.955955956
177	0.1103380779	0.955955956
178	0.1101662666	0.955955956
179	0.1100990574	0.955955956
180	0.1100737806	0.955955956
181	0.1100737685	0.955955956
182	0.1100305453	0.955955956
183	0.1099067421	0.955955956
184	0.1099026172	0.955955956
185	0.1095773766	0.955955956
186	0.109577318	0.955955956
187	0.1094861571	0.955955956
188	0.1094464206	0.955955956
189	0.1092799707	0.955955956
190	0.1090955674	0.955955956
191	0.1089962378	0.955955956
192	0.1086790584	0.955955956
193	0.1084460888	0.955955956
194	0.1082795228	0.956956957
195	0.1080591549	0.956956957
196	0.1079093134	0.956956957
197	0.1077482897	0.956956957
198	0.1075653208	0.956956957
199	0.1075275269	0.956956957
200	0.1071166995	0.956956957
201	0.1068823659	0.956956957
202	0.1067562412	0.956956957
203	0.1066347389	0.956956957
204	0.1066316365	0.956956957
205	0.106246831	0.956956957
206	0.1060022086	0.956956957
207	0.1058436399	0.956956957
208	0.1057572661	0.956956957
209	0.1056665566	0.956956957
210	0.1053479563	0.956956957
211	0.1052239768	0.956956957
212	0.1051793017	0.956956957
213	0.1051494408	0.956956957
214	0.1049725221	0.956956957
215	0.1047049934	0.956956957
216	0.104608632	0.956956957
217	0.1042397758	0.956956957
218	0.1039833952	0.956956957
219	0.103731951	0.957957958
220	0.1035405464	0.95995996
221	0.1034483231	0.95995996
222	0.1031797238	0.95995996
223	0.1030087302	0.95995996
224	0.1029144639	0.95995996
225	0.1027475116	0.95995996
226	0.1026485232	0.95995996
227	0.1024088846	0.95995996
228	0.1022969955	0.95995996
229	0.102156575	0.95995996
230	0.1019486716	0.95995996
231	0.1017106911	0.95995996
232	0.1015457565	0.95995996
233	0.1014651689	0.95995996
234	0.1014149011	0.95995996
235	0.1012649909	0.95995996
236	0.1010575435	0.95995996
237	0.1006464511	0.95995996
238	0.1004693582	0.95995996
239	0.100188574	0.95995996
240	0.09990040488	0.95995996
241	0.09977280949	0.95995996
242	0.0994904441	0.95995996
243	0.09934195778	0.95995996
244	0.09912626073	0.95995996
245	0.09886791369	0.95995996
246	0.09862933373	0.95995996
247	0.09829271815	0.95995996
248	0.09820026459	0.95995996
249	0.09807938858	0.95995996
250	0.09796599299	0.95995996
251	0.09763309784	0.95995996
252	0.09725779809	0.95995996
253	0.0970871511	0.95995996
254	0.09677656128	0.95995996
255	0.09658836288	0.95995996
256	0.09640863645	0.95995996
257	0.09627768902	0.95995996
258	0.09604353392	0.95995996
259	0.09583334571	0.95995996
260	0.09564084589	0.95995996
261	0.09557499763	0.95995996
262	0.09530369317	0.95995996
263	0.0951002704	0.95995996
264	0.09495924415	0.95995996
265	0.09487361641	0.95995996
266	0.09474799513	0.95995996
267	0.09457165863	0.95995996
268	0.0944894183	0.95995996
269	0.09436639264	0.95995996
270	0.09411676126	0.95995996
271	0.09396169667	0.95995996
272	0.09378389712	0.95995996
273	0.0936287019	0.95995996
274	0.09353751859	0.95995996
275	0.09331573661	0.95995996
276	0.09323824948	0.95995996
277	0.09300774632	0.95995996
278	0.09281819314	0.95995996
279	0.09266116338	0.95995996
280	0.09252244772	0.95995996
281	0.09244869257	0.95995996
282	0.09230728462	0.95995996
283	0.09211126634	0.95995996
284	0.0920362063	0.95995996
285	0.09181960372	0.95995996
286	0.09161545588	0.95995996
287	0.09141349427	0.95995996
288	0.09128026157	0.95995996
289	0.09117783487	0.95995996
290	0.09110222468	0.95995996
291	0.09093469256	0.95995996
292	0.09080260664	0.95995996
293	0.09067892296	0.95995996
294	0.09050227454	0.95995996
295	0.0903123781	0.95995996
296	0.09024320215	0.95995996
297	0.09005356012	0.95995996
298	0.08998877728	0.95995996
299	0.0899262251	0.95995996
300	0.08980892108	0.95995996
301	0.08968578069	0.95995996
302	0.08962492118	0.95995996
303	0.0894625524	0.95995996
304	0.0893391116	0.95995996
305	0.08927921445	0.95995996
306	0.08910394625	0.95995996
307	0.08904530482	0.95995996
308	0.08890162807	0.95995996
309	0.08884592172	0.95995996
310	0.08879373921	0.95995996
311	0.08874366836	0.95995996
312	0.08862145822	0.95995996
313	0.08857029059	0.95995996
314	0.08847308323	0.95995996
315	0.08842482263	0.95995996
316	0.08831601929	0.95995996
317	0.08827053128	0.95995996
318	0.08815297252	0.95995996
319	0.088109064	0.95995996
320	0.08803852207	0.95995996
321	0.08795007918	0.95995996
322	0.08780226293	0.95995996
323	0.08756889654	0.95995996
324	0.08750177709	0.95995996
325	0.08746003739	0.95995996
326	0.0873221408	0.95995996
327	0.08722363491	0.95995996
328	0.08716005208	0.95995996
329	0.08710227805	0.95995996
330	0.08692671643	0.95995996
331	0.08688478906	0.95995996
332	0.08679036372	0.95995996
333	0.08662714961	0.95995996
334	0.08656945776	0.95995996
335	0.08649346787	0.95995996
336	0.086423679	0.95995996
337	0.08638287734	0.95995996
338	0.08627189371	0.95995996
339	0.08618678222	0.95995996
340	0.08603443945	0.95995996
341	0.08589891395	0.95995996
342	0.08586071299	0.95995996
343	0.08569225423	0.95995996
344	0.08562262972	0.95995996
345	0.08554608284	0.95995996
346	0.08550924512	0.95995996
347	0.08547372417	0.95995996
348	0.08542430016	0.95995996
349	0.08536621334	0.95995996
350	0.08526756118	0.95995996
351	0.08512852856	0.95995996
352	0.08509322785	0.95995996
353	0.08487993039	0.95995996
354	0.08482638741	0.95995996
355	0.0846945118	0.95995996
356	0.08466212792	0.95995996
357	0.08457962195	0.95995996
358	0.08447351296	0.95995996
359	0.08442392775	0.95995996
360	0.08439278772	0.95995996
361	0.08419167709	0.95995996
362	0.08414420343	0.95995996
363	0.08400647081	0.95995996
364	0.08385473712	0.95995996
365	0.08366444899	0.960960961
366	0.08363243637	0.960960961
367	0.08358666818	0.960960961
368	0.08349689224	0.960960961
369	0.08346751749	0.960960961
370	0.0833694374	0.960960961
371	0.08332501602	0.960960961
372	0.08326383354	0.960960961
373	0.08320487892	0.960960961
374	0.08316281483	0.960960961
375	0.08302317784	0.960960961
376	0.08299440744	0.960960961
377	0.08295118289	0.960960961
378	0.08281818444	0.960960961
379	0.08279011341	0.960960961
380	0.08274948685	0.960960961
381	0.08262269798	0.960960961
382	0.08256783729	0.960960961
383	0.08253820779	0.961961962
384	0.08248578598	0.961961962
385	0.08236441085	0.961961962
386	0.0823245231	0.961961962
387	0.0822448074	0.961961962
388	0.08217131893	0.961961962
389	0.08214319043	0.961961962
390	0.08196456689	0.961961962
391	0.08192756477	0.961961962
392	0.08185006572	0.961961962
393	0.0818250559	0.961961962
394	0.08173753235	0.961961962
395	0.08171084968	0.961961962
396	0.0816757844	0.961961962
397	0.08160305057	0.961961962
398	0.08153746411	0.961961962
399	0.08136888867	0.961961962
400	0.08133620885	0.961961962
401	0.08126584397	0.961961962
402	0.08124050832	0.961961962
403	0.08120620684	0.961961962
404	0.08116347781	0.961961962
405	0.08112246268	0.961961962
406	0.08108794481	0.961961962
407	0.08102003177	0.961961962
408	0.0809953051	0.961961962
409	0.08096119179	0.961961962
410	0.08082628661	0.961961962
411	0.08070671907	0.961961962
412	0.08067486117	0.961961962
413	0.08057251	0.961961962
414	0.08054868931	0.961961962
415	0.08048329896	0.961961962
416	0.08046002586	0.961961962
417	0.0804290665	0.961961962
418	0.08030453049	0.962962963
419	0.08027121117	0.962962963
420	0.08011143957	0.962962963
421	0.08009101214	0.962962963
422	0.08006034332	0.962962963
423	0.07999674178	0.962962963
424	0.07996782647	0.962962963
425	0.0799245892	0.962962963
426	0.07977343637	0.962962963
427	0.07965025314	0.962962963
428	0.07950193809	0.962962963
429	0.07944074072	0.962962963
430	0.07942046478	0.962962963
431	0.07938949675	0.962962963
432	0.07937009689	0.962962963
433	0.07934386018	0.962962963
434	0.07928427123	0.962962963
435	0.07916222375	0.962962963
436	0.07914132776	0.962962963
437	0.07911432961	0.962962963
438	0.07904547557	0.962962963
439	0.07890602792	0.962962963
440	0.07879406723	0.962962963
441	0.07876476518	0.962962963
442	0.07870791729	0.962962963
443	0.07868722342	0.962962963
444	0.07863882512	0.962962963
445	0.07858368051	0.962962963
446	0.07856596752	0.962962963
447	0.07844486854	0.962962963
448	0.07841644013	0.962962963
449	0.07839737783	0.962962963
450	0.07837170058	0.962962963
451	0.07833561065	0.962962963
452	0.07826404293	0.962962963
453	0.07823765697	0.962962963
454	0.0781306309	0.962962963
455	0.07811220509	0.962962963
456	0.07802913606	0.962962963
457	0.07798546887	0.962962963
458	0.07793370927	0.962962963
459	0.07791596845	0.962962963
460	0.07788115237	0.962962963
461	0.07785733541	0.962962963
462	0.07772767078	0.962962963
463	0.07767686891	0.962962963
464	0.07765368706	0.962962963
465	0.07754975676	0.962962963
